ID,title
374,Executive Order on the Revocation of Certain Presidential Actions
375,"Press Briefing by Press Secretary Jen Psaki, Deputy Director of the National Economic Council Sameera Fazili, and Senior Director for International Economics and Competitiveness Peter Harrell, February 24, 2021"
376,A Proclamation on Revoking Proclamation 10014
377,Remarks by President Biden at Signing of an Executive Order on Supply Chains
378,"Press Briefing by Press Secretary Jen Psaki, February 25, 2021"
379,Readout of the White House鈥檚 Meeting with Automakers and Labor Leaders
380,"Readout of President Joseph R. Biden, Jr. Call with King Salman bin Abdulaziz al-Saud of Saudi Arabia"
381,Remarks by President Biden at an Event Commemorating the 50 Millionth COVID-19 Vaccine Shot
382,Statement by White House Press Secretary Jen Psaki on the Bilateral Virtual Meeting Between President Joe Biden and President Andr茅s Manuel L贸pez Obrador
383,President Biden Announces Nominees for the United States Postal Service Board of Governors
384,Statement by Press Secretary Jen Psaki
385,Remarks by President Biden at the National Governors Association鈥檚 Winter Meeting
386,Statement by National Security Advisor Jake Sullivan on Violence Against Peaceful Demonstrations in Burma
387,Remarks by President Biden on the American Rescue Plan
388,Readout of the White House鈥檚 First Interagency Working Group on Coal and Power Plant Communities and Economic Revitalization
389,A Letter to the Speaker of the House and President pro tempore of the Senate Consistent with the War Powers Resolution
390,Statement by President Joe Biden on Emergency Use Authorization of the Johnson & Johnson COVID-19 Vaccine
391,"A Proclamation on Irish-American Heritage Month, 2021"
392,FACT SHEET: U.S. 鈥?Mexico Bilateral Cooperation
393,"A Proclamation on Read Across America Day, 2021"
394,FACT SHEET: 441 Federally-Supported Community Vaccination Centers in First Month of Biden-Harris Administration
395,Press Briefing by White House COVID-19 Response Team and Public Health Officials
396,Press Briefing by White House COVID-19 Response Team and Public Health Officials
397,Readout of the White House鈥檚 Meeting with Airline Leaders
398,"A Proclamation on Women鈥檚 History Month, 2021"
399,A Return to Science: Evidence-Based Estimates of the Benefits of Reducing Climate Pollution
400,Readout of Vice President Kamala Harris Call with Prime Minister Mette Frederiksen of Denmark
401,"A Proclamation on National Consumer Protection Week, 2021"
402,Remarks by President Biden and President L贸pez Obrador of Mexico Before Virtual Bilateral Meeting
403,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with National Security Advisor Suh Hoon of the Republic of Korea
404,U.S.-Mexico Joint Declaration
405,Readout of Vice President Kamala Harris Call with President Felix Tshisekedi of the Democratic Republic of the Congo
406,Press Briefing by Press Secretary Jen Psaki and Secretary of Homeland Security Alejandro Mayorkas
407,"Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Luigi Mattiolo, Diplomatic Advisor to the Italian Prime Minister"
408,Interim National Security Strategic Guidance
409,"Press Briefing by Press Secretary Jen Psaki, March 2, 2021"
410,Press Briefing by White House COVID-19 Response Team and Public Health Officials
411,President Biden Announces Key Nominee for the Small Business Administration
412,Notice on the Continuation of the National Emergency with Respect to Zimbabwe
413,A Letter on the Annual Report on the Legal and Policy Frameworks for the United States鈥?Use of Military Force and Related National Security Operations
414,Remarks by President Biden in a Bipartisan Meeting on Cancer
415,"Readout of President Joseph R. Biden, Jr. and Vice President Kamala D. Harris Meeting with Members of Congress on Cancer Research"
416,Nomination Sent to the Senate
417,A Letter on the Continuation of the National Emergency with Respect to Zimbabwe
418,Remarks by President Biden on the Administration鈥檚 COVID-19 Vaccination Efforts
419,Statement by President Joe Biden and Nominee for Director of the Office of Management Neera Tanden
420,Notice on the Continuation of the National Emergency with Respect to Ukraine
421,Press Gaggle by Press Secretary Jen Psaki and Homeland Security Advisor and Deputy National Security Advisor Dr. Elizabeth Sherwood-Randall
422,Readout of Vice President Kamala Harris Call with Prime Minister Scott Morrison of Australia
423,Readout of the White House鈥檚 Meeting with Electric Vehicle Charging Infrastructure Leaders
424,"Statement by President Joseph R. Biden, Jr. on 2021 Special Health Insurance Enrollment Period Coverage Progress"
425,Notice on the Continuation of the National Emergency with Respect to Venezuela
426,A Letter on the Continuation of the National Emergency with Respect to Venezuela
427,"Press Briefing by Press Secretary Jen Psaki, March 3, 2021"
428,Statement of President Joe Biden on the Passing of Vernon Jordan
429,"President Joseph R. Biden, Jr. Amends La Jolla Band of Luise帽o Indians Disaster Declaration"
430,Statement by President Joe Biden on the House of Representatives Passage of H.R. 1
431,Remarks by President Biden at the House Democratic Caucus Virtual Issues Conference
432,Remarks by President Biden Before Meeting with a Bipartisan Group of House Members on Infrastructure
433,"President Joseph R. Biden, Jr. Approves North Carolina Disaster Declaration"
434,"President Joseph R. Biden, Jr. Amends Cahuilla Band of Indians Disaster Declaration"
435,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Pacific Island Country (PIC) Ambassadors
436,"Press Briefing by Press Secretary Jen Psaki and Secretary of Veterans Affairs Denis McDonough, March 4, 2021"
437,Statement by Press Secretary Jen Psaki
438,Remarks by President Biden in a Roundtable on the American Rescue Plan
439,Fact Sheet: The U.S. Response to Ebola Outbreaks in West and East Africa
440,Pre-Taped Remarks by President Biden as Prepared for Delivery at the Martin & Coretta Scott King Unity Breakfast
441,"Readout of President Biden, Vice President Harris, and Secretary Buttigieg鈥檚 Meeting with House Members on Infrastructure"
442,Remarks by President Biden on the Senate Passage of the American Rescue Plan
443,Fact Sheet: President Biden to Sign Executive Order to Promote Voting Access
444,Executive Order on Promoting Access to Voting
445,"Readout of President Joseph R. Biden, Jr. Call with President Alejandro Giammattei Falla of Guatemala"
446,Readout of the White House鈥檚 Listening Session with Asian American and Pacific Islander Leaders on Rising Hate Crimes and Incidents Against Asian American Communities
447,Readout of Vice President Kamala Harris Call with Prime Minister Benjamin Netanyahu of Israel
448,Remarks by President Biden in a Call to Congratulate the NASA JPL Perseverance Team on the Successful Mars Landing
449,White House Announces Additional Policy Staff
450,"Executive Order on Guaranteeing an Educational Environment Free from Discrimination on the Basis of Sex, Including Sexual Orientation or Gender Identity"
451,Executive Order on Establishment of the White House Gender Policy Council
452,The Employment Situation in February
453,"President Joseph R. Biden, Jr. Approves Idaho Disaster Declaration"
454,"Readout of President Joseph R. Biden, Jr. Call with European Commission President Ursula von der Leyen"
455,Press Briefing by White House COVID-19 Response Team and Public Health Officials
456,Remarks by President Biden Before Economic Briefing with Treasury Secretary Yellen
457,Statement by President Biden on International Women鈥檚 Day
458,Press Briefing by White House COVID-19 Response Team and Public Health Officials
459,Remarks by Vice President Harris at National League of Cities Conference
460,U.S. Department of Homeland Security: Secretary Mayorkas Designates Venezuela for Temporary Protected Status for 18 Months
461,"Readout of President Joseph R. Biden, Jr. Call with Governor Greg Abbott of Texas"
462,"President Biden Announces Key Nominees of his Health and Human Service, Education, and Veteran Affairs Teams"
463,Remarks by President Biden at the 2021 Virtual Munich Security Conference
464,President Biden Announces Additional Members of His Energy and Jobs Team
465,Fact Sheet: Biden Administration to Take Steps to Bolster Registered Apprenticeships
466,Readout of the White House鈥檚 Meeting with Community Violence Prevention Experts
467,"Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Stephen Lovegrove, Incoming National Security Advisor to the Prime Minister of the United Kingdom"
468,Press Briefing by White House COVID-19 Response Team and Public Health Officials
469,"Statement by President Joseph R. Biden, Jr. on the Introduction of the Equality Act in Congress"
470,Executive Order on Rebuilding and Enhancing Programs to Resettle Refugees and Planning for the Impact of Climate Change on Migration
471,Memorandum on Protecting Women鈥檚 Health at Home and Abroad
472,"Press Briefing by Press Secretary Jen Psaki, February 10, 2021"
473,Remarks by President Biden on the Administration鈥檚 Response to the Coup in Burma
474,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with ASEAN Ambassadors
475,Statement of President Joe Biden on the Passing of Former Secretary George Shultz
476,President Biden Announces Members of the Biden-Harris Administration COVID-19 Health Equity Task Force
477,President Biden Announces Key Nomination on Jobs Team
478,"Remarks by President Biden at Signing of Executive Orders Strengthening Americans鈥?Access to Quality, Affordable Healthcare"
479,Statement on the 12th Anniversary of the Lilly Ledbetter Fair Pay Act
480,"Press Briefing by Press Secretary Jen Psaki, January 29, 2021"
481,Letter from President Joe Biden to the Speaker of the House of Representatives and the President of the Senate
482,Statement from White House Press Secretary Jen Psaki
483,"Press Briefing by Press Secretary Jen Psaki, February 1, 2021"
484,"Statement by President Joseph R. Biden, Jr. on the Situation in Burma"
485,Remarks by President Biden Before Meeting With Bipartisan Group of Governors and Mayors to Discuss the Vital Need to Pass the American Rescue Plan
486,Statement by National Security Advisor Jake Sullivan
487,Statement of President Joe Biden on Safely Reopening Schools
488,"Press Briefing by Press Secretary Jen Psaki, Detroit Mayor Mike Duggan, and Miami Mayor Francis Suarez, February 12, 2021"
489,Remarks by President Biden on America鈥檚 Place in the World
490,Statement by President Joe Biden on the Senate Vote in the Trial of Donald Trump
491,Nominations Sent to the Senate
492,FACT SHEET: President Biden Reestablishes the White House Office of Faith-Based and Neighborhood Partnerships
493,Statement by the President Three Years After the Parkland Shooting
494,Statement by White House Press Secretary Jen Psaki on President Joe Biden and Vice President Kamala Harris鈥?Meeting with Republican Senators
495,Executive Order on the Establishment of the White House Office of Faith-Based and Neighborhood Partnerships
496,A Proclamation on Adjusting Imports of Aluminum Into the United States
497,Executive Order on Restoring Faith in Our Legal Immigration Systems and Strengthening Integration and Inclusion Efforts for New Americans
498,"FACT SHEET: President Biden Outlines Steps to Reform Our Immigration System by Keeping Families Together, Addressing the Root Causes of Irregular Migration, and Streamlining the Legal Immigration System"
499,"FACT SHEET: President Biden Announces Increased Vaccine Supply, Initial Launch of the Federal Retail Pharmacy Program, and Expansion of FEMA Reimbursement to States"
500,Memorandum on Maximizing Assistance from the Federal Emergency Management Agency
501,"Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Ibrahim Kalin, Spokesperson and Chief Advisor to the President of Turkey"
502,"Executive Order on Creating a Comprehensive Regional Framework to Address the Causes of Migration, to Manage Migration Throughout North and Central America, and to Provide Safe and Orderly Processing of Asylum Seekers at the United States Border"
503,"Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Emma Aparici, Chief Diplomatic Advisor to the President of Spain"
504,"Readout of President Joseph R. Biden, Jr. Call with Prime Minister Yoshihide Suga of Japan"
505,Executive Order on the President鈥檚 Council of Advisors on Science and Technology
506,Executive Order on Tackling the Climate Crisis at Home and Abroad
507,Memorandum on Restoring Trust in Government Through Scientific Integrity and Evidence-Based Policymaking
508,"Press Briefing by Press Secretary Jen Psaki, Special Presidential Envoy for Climate John Kerry, and National Climate Advisor Gina McCarthy, January 27, 2021"
509,Readout of National Security Advisor Jake Sullivan Call with National Security Advisor Ajit Doval of India
510,"Remarks by President Biden Before Signing Executive Actions on Tackling Climate Change, Creating Jobs, and Restoring Scientific Integrity"
511,"FACT SHEET: President Biden to Sign Executive Orders Strengthening Americans鈥?Access to Quality, Affordable Health Care"
512,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Head of Cabinet Bjoern Seibert of the European Commission
513,"Press Briefing by Press Secretary Jen Psaki, February 2, 2021"
514,Remarks by President Biden at Signing of Executive Orders Advancing His Priority to Modernize Our Immigration System
515,"A Proclamation on National Black History Month, 2021"
516,Press Briefing by White House COVID-19 Response Team and Public Health Officials
517,President Joseph R. Biden Approves the Navajo Nation Disaster Declaration
518,The Economics of the American Rescue Plan
519,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Senior Polish Officials
520,"President Joseph R. Biden, Jr. Approves Texas Emergency Declaration"
521,Statement by White House Spokesperson Jen Psaki on Burma
522,"A Proclamation on American Heart Month, 2021"
523,Statement by President Joe Biden On Black History Month
524,"A Proclamation on National Teen Dating Violence Awareness and Prevention Month, 2021"
525,Executive Order on the Establishment of Interagency Task Force on the Reunification of Families
526,Executive Order on Strengthening Medicaid and the Affordable Care Act
527,"Press Briefing by Press Secretary Jen Psaki, February 3, 2021"
528,"Readout of President Joseph R. Biden, Jr. Call with President Moon Jae-in of the Republic of Korea"
529,"President Joseph R. Biden, Jr. Approves Maryland Disaster Declaration"
530,Nomination Sent to the Senate
531,"President Joseph R. Biden, Jr. Approves Washington Disaster Declaration"
532,Fact Sheet: President Biden to Sign Executive Actions Restoring America鈥檚 Place in the World
533,Withdrawals Sent to the Senate
534,"Readout of President Joseph R. Biden, Jr. Call with Prime Minister Scott Morrison of Australia"
535,Nominations Sent to the Senate
536,"Press Briefing by Press Secretary Jen Psaki and National Security Advisor Jake Sullivan, February 4, 2021"
537,"Readout of President Joseph R. Biden, Jr. Call with Prime Minister Narendra Modi of India"
538,"Press Briefing by Press Secretary Jen Psaki, February 8, 2021"
539,Press Briefing by White House COVID-19 Response Team and Public Health Officials
540,"Remarks by President Biden and Vice President Harris During Tour of the State Farm Stadium Vaccination Site in Glendale, Arizona"
541,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with聽Secretary General Natthaphon Narkphanit of the Thai National Security Council
542,"FACT SHEET: President Biden Announces Community Health Centers Vaccination Program to Launch Next Week and Another Increase in States, Tribes, & Territories鈥?Vaccine Supply"
543,Press Briefing by White House COVID-19 Response Team and Public Health Officials
544,Remarks by President Biden Before a Business Leaders Meeting on the American Rescue Plan
545,"Memorandum on Advancing the Human Rights of Lesbian, Gay, Bisexual, Transgender, Queer, and Intersex Persons Around the World"
546,Statement by President Joe Biden on the 2021 Special Health Insurance Enrollment Period Through HealthCare.gov
547,"Press Briefing by Press Secretary Jen Psaki, February 9, 2021"
548,"Memorandum on Revitalizing America鈥檚 Foreign Policy and National Security Workforce, Institutions, and Partnerships"
549,Fact Sheet: Biden Administration Announces Extension of COVID-19 Forbearance and Foreclosure Protections for Homeowners
550,The Employment Situation in January
551,Remarks by President Biden Before Meeting with House Democratic Leaders Working on the American Rescue Plan
552,"Press Briefing by Press Secretary Jen Psaki and Council of Economic Advisers Member Jared Bernstein, February 5, 2021"
553,Remarks by President Biden on the State of the Economy and the Need for the American Rescue Plan
554,Readout of Vice President Kamala Harris Call with President Emmanuel Macron of France
555,The MPP Program and Border Security Joint Statement by Assistant to the President and National Security Advisor Jake Sullivan and Assistant to the President and Homeland Security Advisor Dr. Elizabeth Sherwood-Randall
556,Memorandum on Renewing the National Security Council System
557,Remarks by President Biden in a CNN Town Hall with Anderson Cooper
558,Statement by White House Press Secretary Jen Psaki on Cases of Ebola
559,"Readout of President Joseph R. Biden, Jr. Call with President Xi Jinping of China"
560,"Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Geoffrey van Leeuwen, Foreign Affairs and Defense Advisor to the Prime Minister of the Netherlands"
561,Fact Sheet: President Biden Announces New Actions to Expand and Improve COVID-19 Testing
562,"Press Briefing by Press Secretary Jen Psaki, February 16, 2021"
563,Readout of the White House鈥檚 Meeting with Gun Violence Prevention Advocacy Groups
564,Executive Order on Blocking Property with Respect to the Situation in Burma
565,A Letter to the Speaker Of The House And President Of The Senate Regarding the Termination of the National Emergency Concerning the Southern Border
566,"Readout of President Biden, Vice President Harris, and Secretary Buttigieg鈥檚 Meeting with Senators on Infrastructure"
567,A Letter to the Speaker of the House of Representatives and the President of the Senate
568,Biden-Harris Administration Launches American Innovation Effort to Create Jobs and Tackle the Climate Crisis
569,FACT SHEET: Biden-Harris Administration Actions in Response to the Coup in Burma
570,Remarks by President Biden Before Meeting with Senators on the Critical Need to Invest in Modern and Sustainable American Infrastrucutre
571,Readout of the First National Climate Task Force Meeting
572,Notice on the Continuation of the National Emergency with Respect to Libya
573,Remarks by President Biden to Department of Defense Personnel
574,"Press Briefing by Press Secretary Jen Psaki, February 11, 2021"
575,A Letter to the Speaker of the House of Representatives and the President of the Senate聽on the Continuation of the National Emergency With Respect to Libya
576,Remarks by President Biden During Tour of the Viral Pathogenesis Laboratory
577,Remarks by President Biden to National Institutes of Health Staff
578,Executive Order on the Revocation of Executive Order 13801
579,Press Briefing by White House COVID-19 Response Team and Public Health Officials
580,"President Joseph R. Biden, Jr. Approves Alaska Disaster Declaration"
581,"Press Briefing by Press Secretary Jen Psaki and Deputy National Security Advisor for Cyber and Emerging Technology Anne Neuberger, February 17, 2021"
582,"Readout of President Joseph R. Biden, Jr. Call with Prime Minister Benjamin Netanyahu of Israel"
583,Remarks by President Biden Before Meeting with Labor Leaders to Discuss the American Rescue Plan and Infrastructure
584,Statement by President Joe Biden on Ash Wednesday
585,Readout of Labor Leaders Meeting to Discuss the American Rescue Plan and Infrastructure
586,"President Joseph R. Biden, Jr. Approves Oklahoma Emergency Declaration"
587,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan Call with National Security Advisor Hermogenes Esperon of the Philippines
588,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Foreign Minister Vivian Balakrishnan of Singapore
589,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Chancellor Sebastian Kurz of Austria
590,"Statement by President Joseph R. Biden, Jr. on Introduction of the U.S. Citizenship Act of 2021"
591,"President Joseph R. Biden, Jr. Approves Louisiana Emergency Declaration"
592,"Press Briefing by Press Secretary Jen Psaki and Homeland Security Advisor Dr. Elizabeth Sherwood-Randall, February 18, 2021"
593,Fact Sheet: President Biden to Take Action on Global Health through Support of COVAX and Calling for Health Security Financing
594,Readout of the White House鈥檚 Meeting with Young Community Violence Prevention Advocates
595,"Press Gaggle by Press Secretary Jen Psaki Aboard Air Force One En Route Kalamazoo, MI"
596,Press Briefing by White House COVID-19 Response Team and Public Health Officials
597,"Readout of President Joseph R. Biden, Jr. Call with Acting FEMA Administrator Bob Fenton"
598,"Statement by President Joseph R. Biden, Jr. on the Day of Remembrance of Japanese American Internment"
599,Remarks by President Biden at Pfizer Manufacturing Site
600,"Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with Jean-Charles Ellermann-Kingombe, Permanent Under-Secretary of State at the Danish Prime Minister鈥檚 Office"
601,Executive Order on Reforming Our Incarceration System to Eliminate the Use of Privately Operated Criminal Detention Facilities
602,Memorandum on Redressing Our Nation鈥檚 and the Federal Government鈥檚 History of Discriminatory Housing Practices and Policies
603,"Statement by President Joseph R. Biden, Jr. on International Holocaust Remembrance Day"
604,"Memorandum Condemning and Combating Racism, Xenophobia, and Intolerance Against Asian Americans and Pacific Islanders in the United States"
605,"FACT SHEET: President Biden Takes Executive Actions to Tackle the Climate Crisis at Home and Abroad, Create Jobs, and Restore Scientific Integrity Across Federal Government"
606,Memorandum on Tribal Consultation and Strengthening Nation-to-Nation Relationships
607,Executive Order on Promoting COVID-19 Safety in Domestic and International Travel
608,"Press Briefing by Press Secretary Jen Psaki and Domestic Policy Advisor Susan Rice, January 26, 2021"
609,"Fact Sheet: President Biden Announces New Steps to Boost Vaccine Supply and Increase Transparency for States, Tribes, and Territories"
610,Remarks by President Biden on the Fight to Contain the COVID-19 Pandemic
611,Executive Order on a Sustainable Public Health Supply Chain
612,Remarks by President Biden at Signing of an Executive Order on Racial Equity
613,Executive Order on Enabling All Qualified Americans to Serve Their Country in Uniform
614,Executive Order on Ensuring a Data-Driven Response to COVID-19 and Future High-Consequence Public Health Threats
615,Executive Order on Improving and Expanding Access to Care and Treatments for COVID-19
616,Memorandum to Extend Federal Support to Governors鈥?Use of the National Guard to Respond to COVID-19 and to Increase Reimbursement and Other Assistance Provided to States
617,"Inaugural Address by President Joseph R. Biden, Jr."
618,Remarks by President Biden on the American Rescue Plan and Signing of Executive Orders
619,Fact Sheet: President-elect Biden Outlines COVID-19 Vaccination Plan
620,Fact Sheet: President-elect Biden鈥檚 Day One Executive Actions Deliver Relief for Families Across America Amid Converging Crises
621,Readout of President Joe Biden Call with Prime Minister Justin Trudeau of Canada
622,Fact Sheet: List of Agency Actions for Review
623,Fact Sheet: President Biden Sends Immigration Bill to Congress as Part of His Commitment to Modernize our Immigration System
624,"A Letter to Dr. Eric S. Lander, the President鈥檚 Science Advisor and nominee as Director of the Office of Science and Technology Policy"
625,Statement of President Joe Biden on the Passing of Henry Louis 鈥淗ank鈥?Aaron
626,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call National Security Advisor Suh Hoon of the Republic of Korea
627,Readout of Senior Administration Economic Officials鈥?Meeting with Small Business Leaders and Advocates
628,Readout of President Joe Biden Call with President Andr茅s Manuel L贸pez Obrador of Mexico
629,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with National Security Advisor Meir Ben Shabbat of Israel
630,"Readout of President Joseph R. Biden, Jr. Call with President Emmanuel Macron of France"
631,President Biden Announces American Rescue Plan
632,Readout of President Joseph R. Biden Call with Prime Minister Boris Johnson of the United Kingdom
633,A National Day of Unity
634,"President Biden to Sign Executive Order Strengthening Buy American Provisions, Ensuring Future of America is Made in America by All of America鈥檚 Workers"
635,Regulatory Freeze Pending Review
636,Fact Sheet: President Biden Signs Executive Order Enabling All Qualified Americans to Serve Their Country in Uniform
637,Executive Order On Advancing Racial Equity and Support for Underserved Communities Through the Federal Government
638,Executive Order on Protecting the Federal Workforce and Requiring Mask-Wearing
639,"Press Briefing by Press Secretary Jen Psaki, January 20, 2021"
640,Paris Climate Agreement
641,President Joe Biden Announces Acting Federal Agency Leadership
642,Executive Order on Ensuring a Lawful and Accurate Enumeration and Apportionment Pursuant to the Decennial Census
643,Executive Order on Ensuring an Equitable Pandemic Response and Recovery
644,Executive Order on Organizing and Mobilizing the United States Government to Provide a Unified and Effective Response to Combat COVID-19 and to Provide United States Leadership on Global Health and Security
645,Proclamation on Ending Discriminatory Bans on Entry to The United States
646,Executive Order on the Revision of Civil Immigration Enforcement Policies and Priorities
647,Letter to His Excellency Ant贸nio Guterres
648,"Press Briefing by Press Secretary Jen Psaki, January 21, 2021"
649,Executive Order on Establishing the COVID-19 Pandemic Testing Board and Ensuring a Sustainable Public Health Workforce for COVID-19 and Other Biological Threats
650,Executive Order on Revocation of Certain Executive Orders Concerning Federal Regulation
651,Fact Sheet: President Biden鈥檚 New Executive Actions Deliver Economic Relief for American Families and Businesses Amid the COVID-19 Crises
652,Executive Order on Supporting the Reopening and Continuing Operation of Schools and Early Childhood Education Providers
653,Executive Order on Protecting Worker Health and Safety
654,National Security Memorandum on United States Global Leadership to Strengthen the International COVID-19 Response and to Advance Global Health Security and Biological Preparedness
655,Readout of Vice President Harris鈥檚 Call with World Health Organization Director-General Dr. Tedros Adhanom Ghebreyesus
656,Talking Points: January 22 Executive Orders 鈥?Economic Relief
657,Bill Signing: H.R. 335
658,Press Briefing by Press Secretary Jen Psaki and National Economic Director Brian Deese
659,Statement from President Biden and Vice President Harris on the 48th Anniversary of Roe v. Wade
660,Proclamation on the Suspension of Entry as Immigrants and Non-Immigrants of Certain Additional Persons Who Pose a Risk of Transmitting Coronavirus Disease
661,Executive Order on Economic Relief Related to the COVID-19 Pandemic
662,Statement by NSC Spokesperson Emily Horne on National Security Advisor Jake Sullivan鈥檚 Call with National Security Advisor Hamdullah Mohib of Afghanistan
663,Executive Order on Protecting the Federal Workforce
664,Remarks by President Biden in Signing of Executive Order Reversing the 2018 Transgender Military Ban
665,"Readout of President Joseph R. Biden, Jr. Call with Chancellor Angela Merkel of Germany"
666,"Press Briefing by Press Secretary Jen Psaki, January 25, 2021"
667,Executive Order on Ensuring the Future Is Made in All of America by All of America鈥檚 Workers
668,Remarks by President Biden at Signing of Executive Order on Strengthening American Manufacturing
669,Executive Order on Protecting Public Health and the Environment and Restoring Science to Tackle the Climate Crisis
670,Executive Order on Preventing and Combating Discrimination on the Basis of Gender Identity or Sexual Orientation
671,FACT SHEET: President Biden to Take Action to Advance Racial Equity and Support Underserved Communities
672,"Readout of President Joseph R. Biden, Jr. Call with Secretary General Jens Stoltenberg of NATO"
673,"Readout of President Joseph R. Biden, Jr. Call with President Vladimir Putin of Russia"
674,Preserving and Fortifying Deferred Action for Childhood Arrivals (DACA)
675,Proclamation on the Termination Of Emergency With Respect To The Southern Border Of The United States And Redirection Of Funds Diverted To Border Wall Construction 锘?
676,Executive Order on Ethics Commitments by Executive Branch Personnel
677,Pausing Federal Student Loan Payments
678,Remarks by Vice President Kamala Harris at the Celebration of America
679,Modernizing Regulatory Review
680,Reinstating Deferred Enforced Departure for Liberians
